Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,Matches,season,league_name,league_id,team_name
Marcos Júnior,br BRA,"FW,MF",22.0,30,23,1919.0,21.3,5.0,1.0,6.0,5.0,0.0,0.0,13.0,1.0,0.23,0.05,0.28,0.23,0.28,Matches,2015,brasileirao,24,2015 Fluminense
Fred,br BRA,FW,31.0,23,23,1868.0,20.8,9.0,5.0,14.0,7.0,2.0,3.0,5.0,0.0,0.43,0.24,0.67,0.34,0.58,Matches,2015,brasileirao,24,2015 Fluminense
Marlon,br BRA,"DF,MF",19.0,24,22,1951.0,21.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,2015,brasileirao,24,2015 Fluminense
Cícero Santos,br BRA,MF,30.0,19,18,1649.0,18.3,3.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,0.16,0.05,0.22,0.11,0.16,Matches,2015,brasileirao,24,2015 Fluminense
Antônio Carlos,br BRA,DF,31.0,17,16,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Pierre,br BRA,MF,33.0,18,15,1133.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Giovanni Palmieri,br BRA,DF,25.0,12,12,969.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Vinícius,br BRA,"FW,MF",23.0,20,11,949.0,10.5,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.28,0.19,0.47,0.28,0.47,Matches,2015,brasileirao,24,2015 Fluminense
Osvaldo,br BRA,"FW,MF",27.0,20,10,856.0,9.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.11,0.0,0.11,0.11,0.11,Matches,2015,brasileirao,24,2015 Fluminense
Renato,br BRA,"DF,FW",25.0,12,9,798.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,2015,brasileirao,24,2015 Fluminense
Wágner,br BRA,MF,30.0,9,7,657.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,2015,brasileirao,24,2015 Fluminense
Magno Alves,br BRA,FW,39.0,18,6,700.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.13,0.0,0.13,Matches,2015,brasileirao,24,2015 Fluminense
Wellington Paulista,br BRA,FW,30.0,17,6,687.0,7.6,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.13,0.39,0.52,0.13,0.52,Matches,2015,brasileirao,24,2015 Fluminense
Henrique,br BRA,DF,31.0,8,6,617.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Ronaldinho,br BRA,"FW,MF",34.0,7,6,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Léo Pelé,br BRA,DF,18.0,6,5,449.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,2015,brasileirao,24,2015 Fluminense
Breno Lopes,br BRA,DF,24.0,5,5,370.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches,2015,brasileirao,24,2015 Fluminense
Higor,br BRA,MF,21.0,8,4,400.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.23,0.23,0.0,0.23,Matches,2015,brasileirao,24,2015 Fluminense
Victor Oliveira,br BRA,DF,20.0,6,4,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Douglas,br BRA,MF,18.0,3,3,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Ayrton Lucas,br BRA,"DF,MF",17.0,4,3,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Michael,br BRA,FW,21.0,5,2,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Jonathan Moreira,br BRA,DF,28.0,3,2,205.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.44,Matches,2015,brasileirao,24,2015 Fluminense
Júlio César,br BRA,GK,28.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Ygor Nogueira,br BRA,DF,19.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Rafinha,br BRA,MF,21.0,3,1,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Artur Jesus Vieira,br BRA,DF,24.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Kenedy,br BRA,"FW,MF",18.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Kléver,br BRA,GK,25.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Lucas Gomes,br BRA,FW,24.0,15,0,361.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.25,0.25,0.5,0.25,0.5,Matches,2015,brasileirao,24,2015 Fluminense
Robert,br BRA,MF,18.0,4,0,156.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.58,0.0,0.58,0.58,0.58,Matches,2015,brasileirao,24,2015 Fluminense
Marlone,br BRA,MF,22.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Luiz Fernando,br BRA,MF,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Fluminense
Alejandro Martinuccio,ar ARG,"FW,MF",27.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Fluminense
Matheus,br BRA,DF,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Fluminense
Willian,br BRA,MF,21.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Fluminense
Squad Total,,,26.6,38,421,3420.0,38.0,39.0,28.0,67.0,34.0,5.0,6.0,104.0,10.0,1.03,0.74,1.76,0.89,1.63,,2015,brasileirao,24,2015 Fluminense
Opponent Total,,,26.6,38,421,3420.0,38.0,48.0,33.0,81.0,44.0,4.0,5.0,109.0,5.0,1.26,0.87,2.13,1.16,2.03,,2015,brasileirao,24,2015 Fluminense
Dener Assunção Braz,br BRA,DF,23.0,35,35,3150.0,35.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2015,brasileirao,24,2015 Chapecoense
Apodi,br BRA,"DF,MF",28.0,34,34,3003.0,33.4,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,0.12,0.03,0.15,0.12,0.15,Matches,2015,brasileirao,24,2015 Chapecoense
Danilo,br BRA,GK,29.0,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Elicarlos,br BRA,MF,29.0,30,30,2454.0,27.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2015,brasileirao,24,2015 Chapecoense
Bruno Silva,br BRA,MF,28.0,31,28,2323.0,25.8,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2015,brasileirao,24,2015 Chapecoense
Ananias,br BRA,MF,26.0,30,25,1933.0,21.5,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,2015,brasileirao,24,2015 Chapecoense
Fernando Camilo Farias,br BRA,"FW,MF",28.0,31,23,2181.0,24.2,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.12,0.12,0.25,0.12,0.25,Matches,2015,brasileirao,24,2015 Chapecoense
Rafael Lima,br BRA,DF,28.0,24,23,2104.0,23.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2015,brasileirao,24,2015 Chapecoense
Neto,br BRA,DF,29.0,23,22,1971.0,21.9,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,0.14,0.05,0.18,0.14,0.18,Matches,2015,brasileirao,24,2015 Chapecoense
Cléber Santana,br BRA,MF,33.0,26,21,2033.0,22.6,1.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,2015,brasileirao,24,2015 Chapecoense
Gil,br BRA,MF,27.0,23,19,1579.0,17.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.06,0.06,0.11,0.06,0.11,Matches,2015,brasileirao,24,2015 Chapecoense
Vilson,br BRA,"DF,MF",26.0,18,18,1591.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.06,0.06,0.0,0.06,Matches,2015,brasileirao,24,2015 Chapecoense
Bruno Rangel,br BRA,FW,33.0,19,15,1360.0,15.1,9.0,0.0,9.0,6.0,3.0,3.0,1.0,0.0,0.6,0.0,0.6,0.4,0.4,Matches,2015,brasileirao,24,2015 Chapecoense
Thiego,br BRA,DF,28.0,13,13,1170.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2015,brasileirao,24,2015 Chapecoense
Tiago Luís,br BRA,"FW,MF",25.0,22,13,1068.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2015,brasileirao,24,2015 Chapecoense
Maranhão,br BRA,"FW,MF",24.0,24,9,1039.0,11.5,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches,2015,brasileirao,24,2015 Chapecoense
Túlio de Melo,br BRA,FW,30.0,13,8,788.0,8.8,5.0,1.0,6.0,4.0,1.0,1.0,3.0,0.0,0.57,0.11,0.69,0.46,0.57,Matches,2015,brasileirao,24,2015 Chapecoense
William Barbio,br BRA,"FW,MF",22.0,12,8,710.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,2015,brasileirao,24,2015 Chapecoense
Wagner,br BRA,MF,23.0,19,7,728.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,2015,brasileirao,24,2015 Chapecoense
Hyoran,br BRA,MF,21.0,17,6,578.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Edmilson,br BRA,FW,32.0,7,6,572.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Roger,br BRA,FW,30.0,7,6,493.0,5.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.18,0.37,0.18,0.37,Matches,2015,brasileirao,24,2015 Chapecoense
Nivaldo,br BRA,GK,40.0,5,4,411.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Mateus Caramelo,br BRA,DF,20.0,4,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Odair Souza,br BRA,MF,32.0,11,2,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Abuda,br BRA,MF,26.0,4,2,221.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,Matches,2015,brasileirao,24,2015 Chapecoense
Tiago Costa,br BRA,DF,27.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Wanderson,br BRA,MF,34.0,6,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
João Afonso Crispim,br BRA,MF,19.0,3,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Sílvio,br BRA,GK,26.0,1,1,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Maylson,br BRA,MF,25.0,2,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Flavinho,br BRA,MF,31.0,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
Mailson,br BRA,MF,24.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Chapecoense
João Paulo Azevedo Barbosa,br BRA,GK,33.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Chapecoense
Richarlyson,br BRA,"DF,MF",32.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Chapecoense
Squad Total,,,28.2,38,418,3420.0,38.0,34.0,23.0,57.0,30.0,4.0,4.0,87.0,3.0,0.89,0.61,1.5,0.79,1.39,,2015,brasileirao,24,2015 Chapecoense
Opponent Total,,,26.4,38,418,3420.0,38.0,41.0,30.0,71.0,38.0,3.0,5.0,103.0,7.0,1.08,0.79,1.87,1.0,1.79,,2015,brasileirao,24,2015 Chapecoense
João Paulo,br BRA,MF,29.0,32,31,2696.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2015,brasileirao,24,2015 Coritiba
Leandro Silva,br BRA,DF,28.0,28,28,2394.0,26.6,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2015,brasileirao,24,2015 Coritiba
Wilson,br BRA,GK,31.0,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Lúcio Flávio,br BRA,MF,35.0,25,21,1781.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.1,0.1,0.0,0.1,Matches,2015,brasileirao,24,2015 Coritiba
Carlinhos,br BRA,DF,28.0,20,20,1758.0,19.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,2015,brasileirao,24,2015 Coritiba
Henrique Almeida,br BRA,FW,23.0,20,20,1678.0,18.6,12.0,1.0,13.0,11.0,1.0,1.0,4.0,1.0,0.64,0.05,0.7,0.59,0.64,Matches,2015,brasileirao,24,2015 Coritiba
Juninho,br BRA,DF,19.0,19,19,1686.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Rafhael Lucas,br BRA,FW,22.0,24,17,1483.0,16.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,Matches,2015,brasileirao,24,2015 Coritiba
Walisson Maia,br BRA,DF,23.0,16,16,1408.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Thiago Galhardo,br BRA,"FW,MF",25.0,25,15,1503.0,16.7,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.06,0.12,0.18,0.06,0.18,Matches,2015,brasileirao,24,2015 Coritiba
Ruy,br BRA,MF,26.0,18,15,1397.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.06,0.06,0.13,0.06,0.13,Matches,2015,brasileirao,24,2015 Coritiba
Luccas Claro,br BRA,DF,23.0,16,14,1291.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Alan Santos,br BRA,"DF,MF",23.0,16,14,1020.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2015,brasileirao,24,2015 Coritiba
Negueba,br BRA,"FW,MF",22.0,24,13,1307.0,14.5,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,0.14,0.28,0.41,0.14,0.41,Matches,2015,brasileirao,24,2015 Coritiba
Kléber,br BRA,FW,31.0,13,13,1042.0,11.6,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.09,0.0,0.09,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Luis Cáceres,py PAR,MF,26.0,16,12,755.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,2015,brasileirao,24,2015 Coritiba
Norberto,br BRA,DF,24.0,11,10,937.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.1,0.1,0.0,0.1,Matches,2015,brasileirao,24,2015 Coritiba
Juan,br BRA,"DF,MF",32.0,15,10,930.0,10.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.29,0.19,0.48,0.29,0.48,Matches,2015,brasileirao,24,2015 Coritiba
Esquerdinha,br BRA,MF,25.0,14,10,923.0,10.3,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,2015,brasileirao,24,2015 Coritiba
Bruno Brigido,br BRA,GK,23.0,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Ivan,br BRA,DF,22.0,13,10,854.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Henrique,br BRA,DF,20.0,10,10,774.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Marcos Aurélio,br BRA,"FW,MF",30.0,14,8,864.0,9.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,0.21,0.31,0.1,0.31,Matches,2015,brasileirao,24,2015 Coritiba
Hélder,br BRA,MF,30.0,10,8,735.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Rafael Marques,br BRA,DF,31.0,9,8,656.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Leandro Almeida Silva,br BRA,DF,27.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Welinton,br BRA,DF,25.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Wellington Paulista,br BRA,FW,30.0,6,5,465.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.19,0.0,0.19,0.19,0.19,Matches,2015,brasileirao,24,2015 Coritiba
Rodrigo Ramos,br BRA,DF,19.0,9,5,430.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,2015,brasileirao,24,2015 Coritiba
Thiago Lopes,br BRA,MF,18.0,7,3,343.0,3.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52,0.52,0.0,0.52,Matches,2015,brasileirao,24,2015 Coritiba
Misael Bueno,br BRA,MF,20.0,7,3,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Rosinei,br BRA,MF,31.0,3,3,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Fabrício Baiano,br BRA,"DF,MF",22.0,5,3,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Evandro da Silva,br BRA,FW,18.0,10,2,391.0,4.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,Matches,2015,brasileirao,24,2015 Coritiba
Guilherme Parede,br BRA,"FW,MF",19.0,5,2,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Paulinho Moccelin,br BRA,"FW,MF",20.0,10,1,297.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches,2015,brasileirao,24,2015 Coritiba
Vaná,br BRA,GK,23.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Pedro Ken,br BRA,MF,27.0,1,1,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Keirrison,br BRA,FW,26.0,1,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Rodolfo,br BRA,MF,21.0,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Ícaro,br BRA,DF,21.0,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Giva,br BRA,FW,22.0,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Wallyson,br BRA,"FW,MF",26.0,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Mateus Oliveira,br BRA,FW,19.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Coritiba
Bonfim,br BRA,DF,23.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Coritiba
Ednei,br BRA,DF,24.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Coritiba
Michel,br BRA,FW,25.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Coritiba
Squad Total,,,26.5,38,421,3420.0,38.0,30.0,25.0,55.0,28.0,2.0,3.0,116.0,5.0,0.79,0.66,1.45,0.74,1.39,,2015,brasileirao,24,2015 Coritiba
Opponent Total,,,26.2,38,421,3420.0,38.0,40.0,31.0,71.0,37.0,3.0,3.0,105.0,5.0,1.05,0.82,1.87,0.97,1.79,,2015,brasileirao,24,2015 Coritiba
Alex Muralha,br BRA,GK,25.0,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Leandro Silva,br BRA,DF,26.0,32,32,2835.0,31.5,1.0,1.0,2.0,1.0,0.0,0.0,12.0,1.0,0.03,0.03,0.06,0.03,0.06,Matches,2015,brasileirao,24,2015 Figueirense
Fábio Gonçalves,br BRA,MF,28.0,33,32,2778.0,30.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2015,brasileirao,24,2015 Figueirense
Clayton,br BRA,"FW,MF",19.0,29,29,2448.0,27.2,7.0,5.0,12.0,4.0,3.0,3.0,9.0,1.0,0.26,0.18,0.44,0.15,0.33,Matches,2015,brasileirao,24,2015 Figueirense
Thiago Heleno,br BRA,DF,26.0,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Figueirense
Bruno Fabiano Alves,br BRA,DF,23.0,22,21,1897.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.05,0.0,0.05,0.05,0.05,Matches,2015,brasileirao,24,2015 Figueirense
Paulo Roberto,br BRA,MF,27.0,24,21,1793.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2015,brasileirao,24,2015 Figueirense
Marquinhos,br BRA,DF,32.0,20,20,1780.0,19.8,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,0.15,0.1,0.25,0.15,0.25,Matches,2015,brasileirao,24,2015 Figueirense
